"Species1","Species2","DivergenceTime"
"Hordeum_pubiflorum","Hordeum_pubiflorum",1.288841
"Hordeum_pubiflorum","Hordeum_comosum",1.675846
"Hordeum_pubiflorum","Hordeum_muticum",2.352848
"Hordeum_pubiflorum","Hordeum_cordobense",2.352848
"Hordeum_pubiflorum","Hordeum_californicum",4.491735
"Hordeum_pubiflorum","Hordeum_jubatum_Sub1",4.491735
"Hordeum_pubiflorum","Hordeum_secalinum_Sub2",6.041582
"Hordeum_pubiflorum","Hordeum_brevisubulatum",6.721979
"Hordeum_pubiflorum","Hordeum_bogdanii",6.721979
"Hordeum_pubiflorum","Hordeum_roshevitzii",6.721979
"Hordeum_pubiflorum","Hordeum_jubatum_Sub2",6.721979
"Hordeum_pubiflorum","Hordeum_marinum_BCC2001",9.198728
"Hordeum_pubiflorum","Hordeum_marinum_H559",9.198728
"Hordeum_pubiflorum","Hordeum_secalinum_Sub1",9.198728
"Hordeum_pubiflorum","Hordeum_gussoneanum",9.198728
"Hordeum_pubiflorum","Hordeum_bulbosum_Hap1",12.352282
"Hordeum_pubiflorum","Hordeum_bulbosum_Hap2",12.352282
"Hordeum_pubiflorum","Hordeum_vulgare",12.352282
"Hordeum_pubiflorum","Hordeum_murinum_Sub2",12.352282
"Hordeum_pubiflorum","Hordeum_murinum_BCC2017",12.352282
"Hordeum_pubiflorum","Hordeum_murinum_Sub1",12.352282
"Hordeum_pubiflorum","Brachypodium_distachyon",33.602702
"Hordeum_pubiflorum","Oryza_sativa",45.832526
"Hordeum_pubiflorum","Sorghum_bicolor",49.832359
"Hordeum_comosum","Triticum_monococcum",16.130059
"Hordeum_comosum","Hordeum_euclaston",1.675846
"Hordeum_comosum","Hordeum_intercedens",1.675846
"Hordeum_comosum","Hordeum_pusillum",1.675846
"Hordeum_comosum","Hordeum_erectifolium",1.675846
"Hordeum_comosum","Hordeum_stenostachys",1.675846
"Hordeum_comosum","Hordeum_chilense",1.675846
"Hordeum_comosum","Hordeum_flexuosum",1.675846
"Hordeum_comosum","Hordeum_patagonicum",1.675846
"Hordeum_comosum","Hordeum_pubiflorum",1.675846
"Hordeum_comosum","Hordeum_comosum",1.675846
"Hordeum_comosum","Hordeum_muticum",2.352848
"Hordeum_comosum","Hordeum_cordobense",2.352848
"Hordeum_comosum","Hordeum_californicum",4.491735
"Hordeum_comosum","Hordeum_jubatum_Sub1",4.491735
"Hordeum_comosum","Hordeum_secalinum_Sub2",6.041582
"Hordeum_comosum","Hordeum_brevisubulatum",6.721979
"Hordeum_comosum","Hordeum_bogdanii",6.721979
"Hordeum_comosum","Hordeum_roshevitzii",6.721979
"Hordeum_comosum","Hordeum_jubatum_Sub2",6.721979
"Hordeum_comosum","Hordeum_marinum_BCC2001",9.198728
"Hordeum_comosum","Hordeum_marinum_H559",9.198728
"Hordeum_comosum","Hordeum_secalinum_Sub1",9.198728
"Hordeum_comosum","Hordeum_gussoneanum",9.198728
"Hordeum_comosum","Hordeum_bulbosum_Hap1",12.352282
"Hordeum_comosum","Hordeum_bulbosum_Hap2",12.352282
"Hordeum_comosum","Hordeum_vulgare",12.352282
"Hordeum_comosum","Hordeum_murinum_Sub2",12.352282
"Hordeum_comosum","Hordeum_murinum_BCC2017",12.352282
"Hordeum_comosum","Hordeum_murinum_Sub1",12.352282
"Hordeum_comosum","Brachypodium_distachyon",33.602702
"Hordeum_comosum","Oryza_sativa",45.832526
"Hordeum_comosum","Sorghum_bicolor",49.832359
"Hordeum_muticum","Triticum_monococcum",16.130059
"Hordeum_muticum","Hordeum_euclaston",2.352848
"Hordeum_muticum","Hordeum_intercedens",2.352848
"Hordeum_muticum","Hordeum_pusillum",2.352848
"Hordeum_muticum","Hordeum_erectifolium",2.352848
"Hordeum_muticum","Hordeum_stenostachys",2.352848
"Hordeum_muticum","Hordeum_chilense",2.352848
"Hordeum_muticum","Hordeum_flexuosum",2.352848
"Hordeum_muticum","Hordeum_patagonicum",2.352848
"Hordeum_muticum","Hordeum_pubiflorum",2.352848
"Hordeum_muticum","Hordeum_comosum",2.352848
"Hordeum_muticum","Hordeum_muticum",2.118776
"Hordeum_muticum","Hordeum_cordobense",2.118776
"Hordeum_muticum","Hordeum_californicum",4.491735
"Hordeum_muticum","Hordeum_jubatum_Sub1",4.491735
"Hordeum_muticum","Hordeum_secalinum_Sub2",6.041582
"Hordeum_muticum","Hordeum_brevisubulatum",6.721979
"Hordeum_muticum","Hordeum_bogdanii",6.721979
"Hordeum_muticum","Hordeum_roshevitzii",6.721979
"Hordeum_muticum","Hordeum_jubatum_Sub2",6.721979
"Hordeum_muticum","Hordeum_marinum_BCC2001",9.198728
"Hordeum_muticum","Hordeum_marinum_H559",9.198728
"Hordeum_muticum","Hordeum_secalinum_Sub1",9.198728
"Hordeum_muticum","Hordeum_gussoneanum",9.198728
"Hordeum_muticum","Hordeum_bulbosum_Hap1",12.352282
"Hordeum_muticum","Hordeum_bulbosum_Hap2",12.352282
"Hordeum_muticum","Hordeum_vulgare",12.352282
"Hordeum_muticum","Hordeum_murinum_Sub2",12.352282
"Hordeum_muticum","Hordeum_murinum_BCC2017",12.352282
"Hordeum_muticum","Hordeum_murinum_Sub1",12.352282
"Hordeum_muticum","Brachypodium_distachyon",33.602702
"Hordeum_muticum","Oryza_sativa",45.832526
"Hordeum_muticum","Sorghum_bicolor",49.832359
"Hordeum_cordobense","Triticum_monococcum",16.130059
"Hordeum_cordobense","Hordeum_euclaston",2.352848
"Hordeum_cordobense","Hordeum_intercedens",2.352848
"Hordeum_cordobense","Hordeum_pusillum",2.352848
"Hordeum_cordobense","Hordeum_erectifolium",2.352848
"Hordeum_cordobense","Hordeum_stenostachys",2.352848
"Hordeum_cordobense","Hordeum_chilense",2.352848
"Hordeum_cordobense","Hordeum_flexuosum",2.352848
"Hordeum_cordobense","Hordeum_patagonicum",2.352848
"Hordeum_cordobense","Hordeum_pubiflorum",2.352848
"Hordeum_cordobense","Hordeum_comosum",2.352848
"Hordeum_cordobense","Hordeum_muticum",2.118776
"Hordeum_cordobense","Hordeum_cordobense",2.118776
"Hordeum_cordobense","Hordeum_californicum",4.491735
"Hordeum_cordobense","Hordeum_jubatum_Sub1",4.491735
"Hordeum_cordobense","Hordeum_secalinum_Sub2",6.041582
"Hordeum_cordobense","Hordeum_brevisubulatum",6.721979
"Hordeum_cordobense","Hordeum_bogdanii",6.721979
"Hordeum_cordobense","Hordeum_roshevitzii",6.721979
"Hordeum_cordobense","Hordeum_jubatum_Sub2",6.721979
"Hordeum_cordobense","Hordeum_marinum_BCC2001",9.198728
"Hordeum_cordobense","Hordeum_marinum_H559",9.198728
"Hordeum_cordobense","Hordeum_secalinum_Sub1",9.198728
"Hordeum_cordobense","Hordeum_gussoneanum",9.198728
"Hordeum_cordobense","Hordeum_bulbosum_Hap1",12.352282
"Hordeum_cordobense","Hordeum_bulbosum_Hap2",12.352282
"Hordeum_cordobense","Hordeum_vulgare",12.352282
"Hordeum_cordobense","Hordeum_murinum_Sub2",12.352282
"Hordeum_cordobense","Hordeum_murinum_BCC2017",12.352282
"Hordeum_cordobense","Hordeum_murinum_Sub1",12.352282
"Hordeum_cordobense","Brachypodium_distachyon",33.602702
"Hordeum_cordobense","Oryza_sativa",45.832526
"Hordeum_cordobense","Sorghum_bicolor",49.832359
"Hordeum_californicum","Triticum_monococcum",16.130059
"Hordeum_californicum","Hordeum_euclaston",4.491735
"Hordeum_californicum","Hordeum_intercedens",4.491735
"Hordeum_californicum","Hordeum_pusillum",4.491735
"Hordeum_californicum","Hordeum_erectifolium",4.491735
"Hordeum_californicum","Hordeum_stenostachys",4.491735
"Hordeum_californicum","Hordeum_chilense",4.491735
"Hordeum_californicum","Hordeum_flexuosum",4.491735
"Hordeum_californicum","Hordeum_patagonicum",4.491735
"Hordeum_californicum","Hordeum_pubiflorum",4.491735
"Hordeum_californicum","Hordeum_comosum",4.491735
"Hordeum_californicum","Hordeum_muticum",4.491735
"Hordeum_californicum","Hordeum_cordobense",4.491735
"Hordeum_californicum","Hordeum_californicum",1.498099
"Hordeum_californicum","Hordeum_jubatum_Sub1",1.498099
"Hordeum_californicum","Hordeum_secalinum_Sub2",6.041582
"Hordeum_californicum","Hordeum_brevisubulatum",6.721979
"Hordeum_californicum","Hordeum_bogdanii",6.721979
"Hordeum_californicum","Hordeum_roshevitzii",6.721979
"Hordeum_californicum","Hordeum_jubatum_Sub2",6.721979
"Hordeum_californicum","Hordeum_marinum_BCC2001",9.198728
"Hordeum_californicum","Hordeum_marinum_H559",9.198728
"Hordeum_californicum","Hordeum_secalinum_Sub1",9.198728
"Hordeum_californicum","Hordeum_gussoneanum",9.198728
"Hordeum_californicum","Hordeum_bulbosum_Hap1",12.352282
"Hordeum_californicum","Hordeum_bulbosum_Hap2",12.352282
"Hordeum_californicum","Hordeum_vulgare",12.352282
"Hordeum_californicum","Hordeum_murinum_Sub2",12.352282
"Hordeum_californicum","Hordeum_murinum_BCC2017",12.352282
"Hordeum_californicum","Hordeum_murinum_Sub1",12.352282
"Hordeum_californicum","Brachypodium_distachyon",33.602702
"Hordeum_californicum","Oryza_sativa",45.832526
"Hordeum_californicum","Sorghum_bicolor",49.832359
"Hordeum_jubatum_Sub1","Triticum_monococcum",16.130059
"Hordeum_jubatum_Sub1","Hordeum_euclaston",4.491735
